site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ATFS,ATFS0xAUT,AUT,EU,100.000,73020,0,13380
ATGD,ATGD0xAUT,AUT,EU,100.000,73020,0,13380
ATHB,ATHB0xAUT,AUT,EU,100.000,73020,0,13380
ATHL,ATHL0xAUT,AUT,EU,100.000,73020,0,13380
ATJB,ATJB0xAUT,AUT,EU,100.000,73020,0,13380
ATKA,ATKA0xAUT,AUT,EU,100.000,73020,0,13380
BGBL,BGBL0xBGR,BGR,EU,99.096,72360,660,13380
BGBO,BGBO0xBGR,BGR,EU,100.000,73020,0,13380
BGLO,BGLO0xBGR,BGR,EU,100.000,73020,0,13380
BGPV,BGPV0xBGR,BGR,EU,100.000,73020,0,13380
BGVI,BGVI0xBGR,BGR,EU,100.000,73020,0,13380
BGVN,BGVN0xBGR,BGR,EU,100.000,73020,0,13380
CZOL,CZOL0xCZE,CZE,EU,100.000,73020,0,13380
CZPA,CZPA0xCZE,CZE,EU,100.000,73020,0,13380
DNAB,DNAB0xDNK,DNK,EU,100.000,73020,0,13380
DNBR,DNBR0xDNK,DNK,EU,100.000,73020,0,13380
DNHS,DNHS0xDNK,DNK,EU,100.000,73020,0,13380
DNSO,DNSO0xDNK,DNK,EU,100.000,73020,0,13380
DTBA,DTBA0xDEU,DEU,EU,100.000,73020,0,13380
DTBN,DTBN0xDEU,DEU,EU,100.000,73020,0,13380
DTBR,DTBR0xDEU,DEU,EU,100.000,73020,0,13380
DTD2,DTD20xDEU,DEU,EU,0.000,0,73020,13380
DTDD,DTDD0xDEU,DEU,EU,100.000,73020,0,13380
DTDT,DTDT0xDEU,DEU,EU,100.000,73020,0,13380
DTFB,DTFB0xDEU,DEU,EU,100.000,73020,0,13380
DTGB,DTGB0xDEU,DEU,EU,100.000,73020,0,13380
DTHL,DTHL0xDEU,DEU,EU,100.000,73020,0,13380
DTHR,DTHR0xDEU,DEU,EU,100.000,73020,0,13380
DTHT,DTHT0xDEU,DEU,EU,100.000,73020,0,13380
DTIF,DTIF0xDEU,DEU,EU,100.000,73020,0,13380
DTKM,DTKM0xDEU,DEU,EU,100.000,73020,0,13380
DTMB,DTMB0xDEU,DEU,EU,100.000,73020,0,13380
DTMH,DTMH0xDEU,DEU,EU,100.000,73020,0,13380
DTND,DTND0xDEU,DEU,EU,100.000,73020,0,13380
DTOB,DTOB0xDEU,DEU,EU,100.000,73020,0,13380
DTOS,DTOS0xDEU,DEU,EU,100.000,73020,0,13380
DTPW,DTPW0xDEU,DEU,EU,100.000,73020,0,13380
DTSW,DTSW0xDEU,DEU,EU,100.000,73020,0,13380
DTVD,DTVD0xDEU,DEU,EU,100.000,73020,0,13380
DTVR,DTVR0xDEU,DEU,EU,100.000,73020,0,13380
DTWL,DTWL0xDEU,DEU,EU,100.000,73020,0,13380
DTWR,DTWR0xDEU,DEU,EU,100.000,73020,0,13380
DTZU,DTZU0xDEU,DEU,EU,100.000,73020,0,13380
ESAC,ESAC0xESP,ESP,EU,100.000,73020,0,13380
ESBN,ESBN0xESP,ESP,EU,100.000,73020,0,13380
ESCB,ESCB0xESP,ESP,EU,100.000,73020,0,13380
ESCD,ESCD0xESP,ESP,EU,100.000,73020,0,13380
ESCM,ESCM0xESP,ESP,EU,100.000,73020,0,13380
ESCO,ESCO0xESP,ESP,EU,100.000,73020,0,13380
ESCU,ESCU0xESP,ESP,EU,100.000,73020,0,13380
ESEI,ESEI0xESP,ESP,EU,100.000,73020,0,13380
ESGC,ESGC0xESP,ESP,EU,100.000,73020,0,13380
ESGU,ESGU0xESP,ESP,EU,100.000,73020,0,13380
ESHU,ESHU0xESP,ESP,EU,99.178,72420,600,13380
ESME,ESME0xESP,ESP,EU,100.000,73020,0,13380
ESMG,ESMG0xESP,ESP,EU,100.000,73020,0,13380
ESML,ESML0xESP,ESP,EU,100.000,73020,0,13380
ESMR,ESMR0xESP,ESP,EU,100.000,73020,0,13380
ESMU,ESMU0xESP,ESP,EU,100.000,73020,0,13380
ESMZ,ESMZ0xESP,ESP,EU,100.000,73020,0,13380
ESNM,ESNM0xESP,ESP,EU,100.000,73020,0,13380
ESOV,ESOV0xESP,ESP,EU,100.000,73020,0,13380
ESPI,ESPI0xESP,ESP,EU,100.000,73020,0,13380
ESSC,ESSC0xESP,ESP,EU,100.000,73020,0,13380
ESSE,ESSE0xESP,ESP,EU,100.000,73020,0,13380
ESTA,ESTA0xESP,ESP,EU,100.000,73020,0,13380
ESVA,ESVA0xESP,ESP,EU,92.194,67320,5700,13380
ESVI,ESVI0xESP,ESP,EU,100.000,73020,0,13380
ESZA,ESZA0xESP,ESP,EU,100.000,73020,0,13380
FIEK,FIEK0xFIN,FIN,EU,100.000,73020,0,13380
FIHA,FIHA0xFIN,FIN,EU,100.000,73020,0,13380
FIII,FIII0xFIN,FIN,EU,100.000,73020,0,13380
FIIV,FIIV0xFIN,FIN,EU,100.000,73020,0,13380
FIJM,FIJM0xFIN,FIN,EU,0.000,0,73020,13380
FIJO,FIJO0xFIN,FIN,EU,100.000,73020,0,13380
FIKL,FIKL0xFIN,FIN,EU,100.000,73020,0,13380
FIKM,FIKM0xFIN,FIN,EU,100.000,73020,0,13380
FILA,FILA0xFIN,FIN,EU,100.000,73020,0,13380
FILV,FILV0xFIN,FIN,EU,100.000,73020,0,13380
FIMU,FIMU0xFIN,FIN,EU,100.000,73020,0,13380
FINA,FINA0xFIN,FIN,EU,100.000,73020,0,13380
FISU,FISU0xFIN,FIN,EU,100.000,73020,0,13380
FITA,FITA0xFIN,FIN,EU,100.000,73020,0,13380
FIUU,FIUU0xFIN,FIN,EU,100.000,73020,0,13380
FRAC,FRAC0xFRA,FRA,EU,100.000,73020,0,13380
FRAR,FRAR0xFRA,FRA,EU,100.000,73020,0,13380
FRBD,FRBD0xFRA,FRA,EU,100.000,73020,0,13380
FRBE,FRBE0xFRA,FRA,EU,100.000,73020,0,13380
FRBY,FRBY0xFRA,FRA,EU,100.000,73020,0,13380
FRCB,FRCB0xFRA,FRA,EU,100.000,73020,0,13380
FRCH,FRCH0xFRA,FRA,EU,100.000,73020,0,13380
FRCO,FRCO0xFRA,FRA,EU,100.000,73020,0,13380
FRDI,FRDI0xFRA,FRA,EU,100.000,73020,0,13380
FRDL,FRDL0xFRA,FRA,EU,100.000,73020,0,13380
FRDU,FRDU0xFRA,FRA,EU,100.000,73020,0,13380
FRGE,FRGE0xFRA,FRA,EU,100.000,73020,0,13380
FRHR,FRHR0xFRA,FRA,EU,100.000,73020,0,13380
FRHV,FRHV0xFRA,FRA,EU,100.000,73020,0,13380
FRLA,FRLA0xFRA,FRA,EU,100.000,73020,0,13380
FRLM,FRLM0xFRA,FRA,EU,100.000,73020,0,13380
FRLO,FRLO0xFRA,FRA,EU,100.000,73020,0,13380
FRMC,FRMC0xFRA,FRA,EU,100.000,73020,0,13380
FRMG,FRMG0xFRA,FRA,EU,0.000,0,73020,13380
FRMO,FRMO0xFRA,FRA,EU,100.000,73020,0,13380
FRNA,FRNA0xFRA,FRA,EU,100.000,73020,0,13380
FRNI,FRNI0xFRA,FRA,EU,100.000,73020,0,13380
FRPE,FRPE0xFRA,FRA,EU,100.000,73020,0,13380
FRPT,FRPT0xFRA,FRA,EU,100.000,73020,0,13380
FRRF,FRRF0xFRA,FRA,EU,100.000,73020,0,13380
FRRO,FRRO0xFRA,FRA,EU,100.000,73020,0,13380
FRSG,FRSG0xFRA,FRA,EU,100.000,73020,0,13380
FRVA,FRVA0xFRA,FRA,EU,99.178,72420,600,13380
GBCC,GBCC0xGBR,GBR,EU,100.000,73020,0,13380
GBCD,GBCD0xGBR,GBR,EU,100.000,73020,0,13380
GBCT,GBCT0xGBR,GBR,EU,100.000,73020,0,13380
GBDB,GBDB0xGBR,GBR,EU,100.000,73020,0,13380
GBGY,GBGY0xGBR,GBR,EU,100.000,73020,0,13380
GBKS,GBKS0xGBR,GBR,EU,100.000,73020,0,13380
GBLH,GBLH0xGBR,GBR,EU,100.000,73020,0,13380
GBLP,GBLP0xGBR,GBR,EU,100.000,73020,0,13380
GBNQ,GBNQ0xGBR,GBR,EU,100.000,73020,0,13380
GBOB,GBOB0xGBR,GBR,EU,100.000,73020,0,13380
GBPH,GBPH0xGBR,GBR,EU,100.000,73020,0,13380
GBSA,GBSA0xGBR,GBR,EU,100.000,73020,0,13380
GBSB,GBSB0xGBR,GBR,EU,100.000,73020,0,13380
GBTA,GBTA0xGBR,GBR,EU,100.000,73020,0,13380
GBUS,GBUS0xGBR,GBR,EU,100.000,73020,0,13380
GBWH,GBWH0xGBR,GBR,EU,100.000,73020,0,13380
GRCH,GRCH0xGRC,GRC,EU,100.000,73020,0,13380
GRFO,GRFO0xGRC,GRC,EU,100.000,73020,0,13380
GRHK,GRHK0xGRC,GRC,EU,100.000,73020,0,13380
GRIG,GRIG0xGRC,GRC,EU,100.000,73020,0,13380
GRKE,GRKE0xGRC,GRC,EU,100.000,73020,0,13380
GRKL,GRKL0xGRC,GRC,EU,100.000,73020,0,13380
GRKV,GRKV0xGRC,GRC,EU,100.000,73020,0,13380
