site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ATFS,ATFS0xAUT,AUT,EU,100.000,72960,0,13440
ATGD,ATGD0xAUT,AUT,EU,100.000,72960,0,13440
ATHB,ATHB0xAUT,AUT,EU,100.000,72960,0,13440
ATHL,ATHL0xAUT,AUT,EU,100.000,72960,0,13440
ATJB,ATJB0xAUT,AUT,EU,100.000,72960,0,13440
ATKA,ATKA0xAUT,AUT,EU,100.000,72960,0,13440
BGBL,BGBL0xBGR,BGR,EU,99.095,72300,660,13440
BGBO,BGBO0xBGR,BGR,EU,100.000,72960,0,13440
BGLO,BGLO0xBGR,BGR,EU,100.000,72960,0,13440
BGPV,BGPV0xBGR,BGR,EU,100.000,72960,0,13440
BGVI,BGVI0xBGR,BGR,EU,100.000,72960,0,13440
BGVN,BGVN0xBGR,BGR,EU,100.000,72960,0,13440
CZOL,CZOL0xCZE,CZE,EU,100.000,72960,0,13440
CZPA,CZPA0xCZE,CZE,EU,100.000,72960,0,13440
DNAB,DNAB0xDNK,DNK,EU,100.000,72960,0,13440
DNBR,DNBR0xDNK,DNK,EU,100.000,72960,0,13440
DNHS,DNHS0xDNK,DNK,EU,100.000,72960,0,13440
DNSO,DNSO0xDNK,DNK,EU,100.000,72960,0,13440
DTBA,DTBA0xDEU,DEU,EU,100.000,72960,0,13440
DTBN,DTBN0xDEU,DEU,EU,100.000,72960,0,13440
DTBR,DTBR0xDEU,DEU,EU,100.000,72960,0,13440
DTD2,DTD20xDEU,DEU,EU,0.000,0,72960,13440
DTDD,DTDD0xDEU,DEU,EU,100.000,72960,0,13440
DTDT,DTDT0xDEU,DEU,EU,100.000,72960,0,13440
DTFB,DTFB0xDEU,DEU,EU,100.000,72960,0,13440
DTGB,DTGB0xDEU,DEU,EU,100.000,72960,0,13440
DTHL,DTHL0xDEU,DEU,EU,100.000,72960,0,13440
DTHR,DTHR0xDEU,DEU,EU,100.000,72960,0,13440
DTHT,DTHT0xDEU,DEU,EU,100.000,72960,0,13440
DTIF,DTIF0xDEU,DEU,EU,100.000,72960,0,13440
