site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ATFS,ATFS0xAUT,AUT,EU,100.000,85800,0,660
ATGD,ATGD0xAUT,AUT,EU,100.000,85800,0,660
ATHB,ATHB0xAUT,AUT,EU,100.000,85800,0,660
ATHL,ATHL0xAUT,AUT,EU,100.000,85800,0,660
ATJB,ATJB0xAUT,AUT,EU,100.000,85800,0,660
ATKA,ATKA0xAUT,AUT,EU,100.000,85800,0,660
BGBL,BGBL0xBGR,BGR,EU,100.000,85800,0,660
BGBO,BGBO0xBGR,BGR,EU,100.000,85800,0,660
BGLO,BGLO0xBGR,BGR,EU,100.000,85800,0,660
BGPV,BGPV0xBGR,BGR,EU,100.000,85800,0,660
BGVI,BGVI0xBGR,BGR,EU,100.000,85800,0,660
BGVN,BGVN0xBGR,BGR,EU,100.000,85800,0,660
CZOL,CZOL0xCZE,CZE,EU,100.000,85800,0,660
CZPA,CZPA0xCZE,CZE,EU,100.000,85800,0,660
DNAB,DNAB0xDNK,DNK,EU,100.000,85800,0,660
DNBR,DNBR0xDNK,DNK,EU,100.000,85800,0,660
DNHS,DNHS0xDNK,DNK,EU,100.000,85800,0,660
DNSO,DNSO0xDNK,DNK,EU,100.000,85800,0,660
DTBA,DTBA0xDEU,DEU,EU,100.000,85800,0,660
DTBN,DTBN0xDEU,DEU,EU,100.000,85800,0,660
DTBR,DTBR0xDEU,DEU,EU,100.000,85800,0,660
DTD2,DTD20xDEU,DEU,EU,0.000,0,85800,660
DTDD,DTDD0xDEU,DEU,EU,100.000,85800,0,660
DTDT,DTDT0xDEU,DEU,EU,100.000,85800,0,660
DTFB,DTFB0xDEU,DEU,EU,100.000,85800,0,660
DTGB,DTGB0xDEU,DEU,EU,100.000,85800,0,660
DTHL,DTHL0xDEU,DEU,EU,100.000,85800,0,660
DTHR,DTHR0xDEU,DEU,EU,100.000,85800,0,660
DTHT,DTHT0xDEU,DEU,EU,100.000,85800,0,660
DTIF,DTIF0xDEU,DEU,EU,100.000,85800,0,660
DTKM,DTKM0xDEU,DEU,EU,100.000,85800,0,660
DTMB,DTMB0xDEU,DEU,EU,100.000,85800,0,660
DTMH,DTMH0xDEU,DEU,EU,100.000,85800,0,660
DTND,DTND0xDEU,DEU,EU,100.000,85800,0,660
DTOB,DTOB0xDEU,DEU,EU,100.000,85800,0,660
DTOS,DTOS0xDEU,DEU,EU,100.000,85800,0,660
DTPW,DTPW0xDEU,DEU,EU,100.000,85800,0,660
DTSW,DTSW0xDEU,DEU,EU,100.000,85800,0,660
DTVD,DTVD0xDEU,DEU,EU,100.000,85800,0,660
DTVR,DTVR0xDEU,DEU,EU,100.000,85800,0,660
DTWL,DTWL0xDEU,DEU,EU,100.000,85800,0,660
DTWR,DTWR0xDEU,DEU,EU,100.000,85800,0,660
DTZU,DTZU0xDEU,DEU,EU,100.000,85800,0,660
ESAC,ESAC0xESP,ESP,EU,100.000,85800,0,660
ESBN,ESBN0xESP,ESP,EU,100.000,85800,0,660
ESCB,ESCB0xESP,ESP,EU,100.000,85800,0,660
ESCD,ESCD0xESP,ESP,EU,100.000,85800,0,660
ESCM,ESCM0xESP,ESP,EU,100.000,85800,0,660
ESCO,ESCO0xESP,ESP,EU,100.000,85800,0,660
ESCU,ESCU0xESP,ESP,EU,100.000,85800,0,660
ESEI,ESEI0xESP,ESP,EU,100.000,85800,0,660
ESGC,ESGC0xESP,ESP,EU,100.000,85800,0,660
ESGU,ESGU0xESP,ESP,EU,100.000,85800,0,660
ESHU,ESHU0xESP,ESP,EU,100.000,85800,0,660
ESME,ESME0xESP,ESP,EU,100.000,85800,0,660
ESMG,ESMG0xESP,ESP,EU,100.000,85800,0,660
ESML,ESML0xESP,ESP,EU,100.000,85800,0,660
ESMR,ESMR0xESP,ESP,EU,100.000,85800,0,660
ESMU,ESMU0xESP,ESP,EU,100.000,85800,0,660
ESMZ,ESMZ0xESP,ESP,EU,100.000,85800,0,660
ESNM,ESNM0xESP,ESP,EU,100.000,85800,0,660
ESOV,ESOV0xESP,ESP,EU,100.000,85800,0,660
