site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ATFS,ATFS0xAUT,AUT,EU,100.000,85200,0,1200
ATGD,ATGD0xAUT,AUT,EU,100.000,85200,0,1200
ATHB,ATHB0xAUT,AUT,EU,100.000,85200,0,1200
ATHL,ATHL0xAUT,AUT,EU,100.000,85200,0,1200
ATJB,ATJB0xAUT,AUT,EU,100.000,85200,0,1200
ATKA,ATKA0xAUT,AUT,EU,100.000,85200,0,1200
BGBL,BGBL0xBGR,BGR,EU,99.225,84540,660,1200
BGBO,BGBO0xBGR,BGR,EU,100.000,85200,0,1200
BGLO,BGLO0xBGR,BGR,EU,100.000,85200,0,1200
BGPV,BGPV0xBGR,BGR,EU,100.000,85200,0,1200
BGVI,BGVI0xBGR,BGR,EU,100.000,85200,0,1200
BGVN,BGVN0xBGR,BGR,EU,100.000,85200,0,1200
CZOL,CZOL0xCZE,CZE,EU,100.000,85200,0,1200
CZPA,CZPA0xCZE,CZE,EU,100.000,85200,0,1200
DNAB,DNAB0xDNK,DNK,EU,100.000,85200,0,1200
DNBR,DNBR0xDNK,DNK,EU,100.000,85200,0,1200
DNHS,DNHS0xDNK,DNK,EU,100.000,85200,0,1200
DNSO,DNSO0xDNK,DNK,EU,100.000,85200,0,1200
DTBA,DTBA0xDEU,DEU,EU,100.000,85200,0,1200
DTBN,DTBN0xDEU,DEU,EU,100.000,85200,0,1200
DTBR,DTBR0xDEU,DEU,EU,100.000,85200,0,1200
DTD2,DTD20xDEU,DEU,EU,0.000,0,85200,1200
DTDD,DTDD0xDEU,DEU,EU,100.000,85200,0,1200
DTDT,DTDT0xDEU,DEU,EU,100.000,85200,0,1200
DTFB,DTFB0xDEU,DEU,EU,100.000,85200,0,1200
DTGB,DTGB0xDEU,DEU,EU,100.000,85200,0,1200
DTHL,DTHL0xDEU,DEU,EU,100.000,85200,0,1200
DTHR,DTHR0xDEU,DEU,EU,100.000,85200,0,1200
DTHT,DTHT0xDEU,DEU,EU,100.000,85200,0,1200
DTIF,DTIF0xDEU,DEU,EU,100.000,85200,0,1200
DTKM,DTKM0xDEU,DEU,EU,100.000,85200,0,1200
DTMB,DTMB0xDEU,DEU,EU,100.000,85200,0,1200
DTMH,DTMH0xDEU,DEU,EU,100.000,85200,0,1200
DTND,DTND0xDEU,DEU,EU,100.000,85200,0,1200
DTOB,DTOB0xDEU,DEU,EU,100.000,85200,0,1200
DTOS,DTOS0xDEU,DEU,EU,100.000,85200,0,1200
DTPW,DTPW0xDEU,DEU,EU,100.000,85200,0,1200
DTSW,DTSW0xDEU,DEU,EU,100.000,85200,0,1200
DTVD,DTVD0xDEU,DEU,EU,100.000,85200,0,1200
DTVR,DTVR0xDEU,DEU,EU,100.000,85200,0,1200
DTWL,DTWL0xDEU,DEU,EU,100.000,85200,0,1200
DTWR,DTWR0xDEU,DEU,EU,100.000,85200,0,1200
DTZU,DTZU0xDEU,DEU,EU,100.000,85200,0,1200
ESAC,ESAC0xESP,ESP,EU,100.000,85200,0,1200
ESBN,ESBN0xESP,ESP,EU,100.000,85200,0,1200
ESCB,ESCB0xESP,ESP,EU,100.000,85200,0,1200
ESCD,ESCD0xESP,ESP,EU,100.000,85200,0,1200
ESCM,ESCM0xESP,ESP,EU,100.000,85200,0,1200
ESCO,ESCO0xESP,ESP,EU,100.000,85200,0,1200
ESCU,ESCU0xESP,ESP,EU,100.000,85200,0,1200
ESEI,ESEI0xESP,ESP,EU,100.000,85200,0,1200
ESGC,ESGC0xESP,ESP,EU,100.000,85200,0,1200
ESGU,ESGU0xESP,ESP,EU,100.000,85200,0,1200
ESHU,ESHU0xESP,ESP,EU,99.296,84600,600,1200
ESME,ESME0xESP,ESP,EU,100.000,85200,0,1200
ESMG,ESMG0xESP,ESP,EU,100.000,85200,0,1200
ESML,ESML0xESP,ESP,EU,100.000,85200,0,1200
ESMR,ESMR0xESP,ESP,EU,100.000,85200,0,1200
ESMU,ESMU0xESP,ESP,EU,100.000,85200,0,1200
ESMZ,ESMZ0xESP,ESP,EU,100.000,85200,0,1200
ESNM,ESNM0xESP,ESP,EU,100.000,85200,0,1200
ESOV,ESOV0xESP,ESP,EU,100.000,85200,0,1200
ESPI,ESPI0xESP,ESP,EU,100.000,85200,0,1200
ESSC,ESSC0xESP,ESP,EU,100.000,85200,0,1200
ESSE,ESSE0xESP,ESP,EU,100.000,85200,0,1200
ESTA,ESTA0xESP,ESP,EU,100.000,85200,0,1200
ESVA,ESVA0xESP,ESP,EU,93.310,79500,5700,1200
ESVI,ESVI0xESP,ESP,EU,100.000,85200,0,1200
ESZA,ESZA0xESP,ESP,EU,100.000,85200,0,1200
FIEK,FIEK0xFIN,FIN,EU,100.000,85200,0,1200
FIHA,FIHA0xFIN,FIN,EU,100.000,85200,0,1200
FIII,FIII0xFIN,FIN,EU,100.000,85200,0,1200
FIIV,FIIV0xFIN,FIN,EU,100.000,85200,0,1200
FIJM,FIJM0xFIN,FIN,EU,0.000,0,85200,1200
FIJO,FIJO0xFIN,FIN,EU,100.000,85200,0,1200
FIKL,FIKL0xFIN,FIN,EU,100.000,85200,0,1200
FIKM,FIKM0xFIN,FIN,EU,100.000,85200,0,1200
FILA,FILA0xFIN,FIN,EU,100.000,85200,0,1200
FILV,FILV0xFIN,FIN,EU,100.000,85200,0,1200
FIMU,FIMU0xFIN,FIN,EU,100.000,85200,0,1200
FINA,FINA0xFIN,FIN,EU,100.000,85200,0,1200
FISU,FISU0xFIN,FIN,EU,100.000,85200,0,1200
FITA,FITA0xFIN,FIN,EU,100.000,85200,0,1200
FIUU,FIUU0xFIN,FIN,EU,100.000,85200,0,1200
FRAC,FRAC0xFRA,FRA,EU,100.000,85200,0,1200
FRAR,FRAR0xFRA,FRA,EU,100.000,85200,0,1200
FRBD,FRBD0xFRA,FRA,EU,100.000,85200,0,1200
FRBE,FRBE0xFRA,FRA,EU,100.000,85200,0,1200
FRBY,FRBY0xFRA,FRA,EU,100.000,85200,0,1200
FRCB,FRCB0xFRA,FRA,EU,100.000,85200,0,1200
FRCH,FRCH0xFRA,FRA,EU,100.000,85200,0,1200
FRCO,FRCO0xFRA,FRA,EU,100.000,85200,0,1200
FRDI,FRDI0xFRA,FRA,EU,100.000,85200,0,1200
FRDL,FRDL0xFRA,FRA,EU,100.000,85200,0,1200
FRDU,FRDU0xFRA,FRA,EU,100.000,85200,0,1200
FRGE,FRGE0xFRA,FRA,EU,100.000,85200,0,1200
FRHR,FRHR0xFRA,FRA,EU,100.000,85200,0,1200
FRHV,FRHV0xFRA,FRA,EU,100.000,85200,0,1200
