site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ATFS,ATFS0xAUT,AUT,EU,100.000,85860,0,600
ATGD,ATGD0xAUT,AUT,EU,100.000,85860,0,600
ATHB,ATHB0xAUT,AUT,EU,100.000,85860,0,600
ATHL,ATHL0xAUT,AUT,EU,100.000,85860,0,600
ATJB,ATJB0xAUT,AUT,EU,100.000,85860,0,600
ATKA,ATKA0xAUT,AUT,EU,100.000,85860,0,600
BGBL,BGBL0xBGR,BGR,EU,100.000,85860,0,600
BGBO,BGBO0xBGR,BGR,EU,100.000,85860,0,600
BGLO,BGLO0xBGR,BGR,EU,100.000,85860,0,600
BGPV,BGPV0xBGR,BGR,EU,100.000,85860,0,600
BGVI,BGVI0xBGR,BGR,EU,100.000,85860,0,600
BGVN,BGVN0xBGR,BGR,EU,100.000,85860,0,600
CZOL,CZOL0xCZE,CZE,EU,100.000,85860,0,600
CZPA,CZPA0xCZE,CZE,EU,100.000,85860,0,600
DNAB,DNAB0xDNK,DNK,EU,100.000,85860,0,600
DNBR,DNBR0xDNK,DNK,EU,100.000,85860,0,600
DNHS,DNHS0xDNK,DNK,EU,100.000,85860,0,600
DNSO,DNSO0xDNK,DNK,EU,100.000,85860,0,600
DTBA,DTBA0xDEU,DEU,EU,100.000,85860,0,600
DTBN,DTBN0xDEU,DEU,EU,100.000,85860,0,600
DTBR,DTBR0xDEU,DEU,EU,100.000,85860,0,600
DTD2,DTD20xDEU,DEU,EU,0.000,0,85860,600
DTDD,DTDD0xDEU,DEU,EU,100.000,85860,0,600
DTDT,DTDT0xDEU,DEU,EU,100.000,85860,0,600
DTFB,DTFB0xDEU,DEU,EU,100.000,85860,0,600
DTGB,DTGB0xDEU,DEU,EU,100.000,85860,0,600
DTHL,DTHL0xDEU,DEU,EU,100.000,85860,0,600
DTHR,DTHR0xDEU,DEU,EU,100.000,85860,0,600
DTHT,DTHT0xDEU,DEU,EU,100.000,85860,0,600
DTIF,DTIF0xDEU,DEU,EU,100.000,85860,0,600
DTKM,DTKM0xDEU,DEU,EU,100.000,85860,0,600
DTMB,DTMB0xDEU,DEU,EU,100.000,85860,0,600
DTMH,DTMH0xDEU,DEU,EU,100.000,85860,0,600
DTND,DTND0xDEU,DEU,EU,100.000,85860,0,600
DTOB,DTOB0xDEU,DEU,EU,100.000,85860,0,600
DTOS,DTOS0xDEU,DEU,EU,100.000,85860,0,600
DTPW,DTPW0xDEU,DEU,EU,100.000,85860,0,600
DTSW,DTSW0xDEU,DEU,EU,100.000,85860,0,600
DTVD,DTVD0xDEU,DEU,EU,100.000,85860,0,600
DTVR,DTVR0xDEU,DEU,EU,100.000,85860,0,600
DTWL,DTWL0xDEU,DEU,EU,100.000,85860,0,600
DTWR,DTWR0xDEU,DEU,EU,100.000,85860,0,600
DTZU,DTZU0xDEU,DEU,EU,100.000,85860,0,600
ESAC,ESAC0xESP,ESP,EU,100.000,85860,0,600
ESBN,ESBN0xESP,ESP,EU,100.000,85860,0,600
ESCB,ESCB0xESP,ESP,EU,100.000,85860,0,600
ESCD,ESCD0xESP,ESP,EU,100.000,85860,0,600
ESCM,ESCM0xESP,ESP,EU,100.000,85860,0,600
ESCO,ESCO0xESP,ESP,EU,100.000,85860,0,600
ESCU,ESCU0xESP,ESP,EU,100.000,85860,0,600
ESEI,ESEI0xESP,ESP,EU,100.000,85860,0,600
ESGC,ESGC0xESP,ESP,EU,100.000,85860,0,600
ESGU,ESGU0xESP,ESP,EU,99.301,85260,600,600
ESHU,ESHU0xESP,ESP,EU,100.000,85860,0,600
ESME,ESME0xESP,ESP,EU,100.000,85860,0,600
ESMG,ESMG0xESP,ESP,EU,100.000,85860,0,600
ESML,ESML0xESP,ESP,EU,100.000,85860,0,600
ESMR,ESMR0xESP,ESP,EU,100.000,85860,0,600
ESMU,ESMU0xESP,ESP,EU,100.000,85860,0,600
ESMZ,ESMZ0xESP,ESP,EU,100.000,85860,0,600
ESNM,ESNM0xESP,ESP,EU,100.000,85860,0,600
ESOV,ESOV0xESP,ESP,EU,100.000,85860,0,600
ESPI,ESPI0xESP,ESP,EU,100.000,85860,0,600
ESSC,ESSC0xESP,ESP,EU,100.000,85860,0,600
ESSE,ESSE0xESP,ESP,EU,100.000,85860,0,600
ESTA,ESTA0xESP,ESP,EU,100.000,85860,0,600
ESVA,ESVA0xESP,ESP,EU,97.834,84000,1860,600
