site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ATFS,ATFS0xAUT,AUT,EU,100.000,74520,0,11880
ATGD,ATGD0xAUT,AUT,EU,100.000,74520,0,11880
ATHB,ATHB0xAUT,AUT,EU,100.000,74520,0,11880
ATHL,ATHL0xAUT,AUT,EU,100.000,74520,0,11880
ATJB,ATJB0xAUT,AUT,EU,100.000,74520,0,11880
ATKA,ATKA0xAUT,AUT,EU,100.000,74520,0,11880
BGBL,BGBL0xBGR,BGR,EU,99.114,73860,660,11880
BGBO,BGBO0xBGR,BGR,EU,100.000,74520,0,11880
BGLO,BGLO0xBGR,BGR,EU,100.000,74520,0,11880
BGPV,BGPV0xBGR,BGR,EU,100.000,74520,0,11880
BGVI,BGVI0xBGR,BGR,EU,100.000,74520,0,11880
BGVN,BGVN0xBGR,BGR,EU,100.000,74520,0,11880
CZOL,CZOL0xCZE,CZE,EU,100.000,74520,0,11880
CZPA,CZPA0xCZE,CZE,EU,100.000,74520,0,11880
DNAB,DNAB0xDNK,DNK,EU,100.000,74520,0,11880
DNBR,DNBR0xDNK,DNK,EU,100.000,74520,0,11880
DNHS,DNHS0xDNK,DNK,EU,100.000,74520,0,11880
DNSO,DNSO0xDNK,DNK,EU,100.000,74520,0,11880
DTBA,DTBA0xDEU,DEU,EU,100.000,74520,0,11880
DTBN,DTBN0xDEU,DEU,EU,100.000,74520,0,11880
DTBR,DTBR0xDEU,DEU,EU,100.000,74520,0,11880
DTD2,DTD20xDEU,DEU,EU,0.000,0,74520,11880
DTDD,DTDD0xDEU,DEU,EU,100.000,74520,0,11880
DTDT,DTDT0xDEU,DEU,EU,100.000,74520,0,11880
DTFB,DTFB0xDEU,DEU,EU,100.000,74520,0,11880
DTGB,DTGB0xDEU,DEU,EU,100.000,74520,0,11880
DTHL,DTHL0xDEU,DEU,EU,100.000,74520,0,11880
DTHR,DTHR0xDEU,DEU,EU,100.000,74520,0,11880
DTHT,DTHT0xDEU,DEU,EU,100.000,74520,0,11880
DTIF,DTIF0xDEU,DEU,EU,100.000,74520,0,11880
DTKM,DTKM0xDEU,DEU,EU,100.000,74520,0,11880
DTMB,DTMB0xDEU,DEU,EU,100.000,74520,0,11880
DTMH,DTMH0xDEU,DEU,EU,100.000,74520,0,11880
DTND,DTND0xDEU,DEU,EU,100.000,74520,0,11880
DTOB,DTOB0xDEU,DEU,EU,100.000,74520,0,11880
DTOS,DTOS0xDEU,DEU,EU,100.000,74520,0,11880
DTPW,DTPW0xDEU,DEU,EU,100.000,74520,0,11880
DTSW,DTSW0xDEU,DEU,EU,100.000,74520,0,11880
DTVD,DTVD0xDEU,DEU,EU,100.000,74520,0,11880
DTVR,DTVR0xDEU,DEU,EU,100.000,74520,0,11880
DTWL,DTWL0xDEU,DEU,EU,100.000,74520,0,11880
DTWR,DTWR0xDEU,DEU,EU,100.000,74520,0,11880
DTZU,DTZU0xDEU,DEU,EU,100.000,74520,0,11880
ESAC,ESAC0xESP,ESP,EU,100.000,74520,0,11880
ESBN,ESBN0xESP,ESP,EU,100.000,74520,0,11880
ESCB,ESCB0xESP,ESP,EU,100.000,74520,0,11880
ESCD,ESCD0xESP,ESP,EU,100.000,74520,0,11880
ESCM,ESCM0xESP,ESP,EU,100.000,74520,0,11880
ESCO,ESCO0xESP,ESP,EU,100.000,74520,0,11880
ESCU,ESCU0xESP,ESP,EU,100.000,74520,0,11880
ESEI,ESEI0xESP,ESP,EU,100.000,74520,0,11880
ESGC,ESGC0xESP,ESP,EU,100.000,74520,0,11880
ESGU,ESGU0xESP,ESP,EU,100.000,74520,0,11880
ESHU,ESHU0xESP,ESP,EU,99.195,73920,600,11880
