site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ATFS,ATFS0xAUT,AUT,EU,100.000,73860,0,12540
ATGD,ATGD0xAUT,AUT,EU,100.000,73860,0,12540
ATHB,ATHB0xAUT,AUT,EU,100.000,73860,0,12540
ATHL,ATHL0xAUT,AUT,EU,100.000,73860,0,12540
ATJB,ATJB0xAUT,AUT,EU,100.000,73860,0,12540
ATKA,ATKA0xAUT,AUT,EU,100.000,73860,0,12540
BGBL,BGBL0xBGR,BGR,EU,99.106,73200,660,12540
BGBO,BGBO0xBGR,BGR,EU,100.000,73860,0,12540
BGLO,BGLO0xBGR,BGR,EU,100.000,73860,0,12540
BGPV,BGPV0xBGR,BGR,EU,100.000,73860,0,12540
BGVI,BGVI0xBGR,BGR,EU,100.000,73860,0,12540
BGVN,BGVN0xBGR,BGR,EU,100.000,73860,0,12540
CZOL,CZOL0xCZE,CZE,EU,100.000,73860,0,12540
CZPA,CZPA0xCZE,CZE,EU,100.000,73860,0,12540
DNAB,DNAB0xDNK,DNK,EU,100.000,73860,0,12540
DNBR,DNBR0xDNK,DNK,EU,100.000,73860,0,12540
DNHS,DNHS0xDNK,DNK,EU,100.000,73860,0,12540
DNSO,DNSO0xDNK,DNK,EU,100.000,73860,0,12540
DTBA,DTBA0xDEU,DEU,EU,100.000,73860,0,12540
DTBN,DTBN0xDEU,DEU,EU,100.000,73860,0,12540
DTBR,DTBR0xDEU,DEU,EU,100.000,73860,0,12540
DTD2,DTD20xDEU,DEU,EU,0.000,0,73860,12540
DTDD,DTDD0xDEU,DEU,EU,100.000,73860,0,12540
DTDT,DTDT0xDEU,DEU,EU,100.000,73860,0,12540
DTFB,DTFB0xDEU,DEU,EU,100.000,73860,0,12540
DTGB,DTGB0xDEU,DEU,EU,100.000,73860,0,12540
DTHL,DTHL0xDEU,DEU,EU,100.000,73860,0,12540
DTHR,DTHR0xDEU,DEU,EU,100.000,73860,0,12540
DTHT,DTHT0xDEU,DEU,EU,100.000,73860,0,12540
DTIF,DTIF0xDEU,DEU,EU,100.000,73860,0,12540
DTKM,DTKM0xDEU,DEU,EU,100.000,73860,0,12540
DTMB,DTMB0xDEU,DEU,EU,100.000,73860,0,12540
DTMH,DTMH0xDEU,DEU,EU,100.000,73860,0,12540
DTND,DTND0xDEU,DEU,EU,100.000,73860,0,12540
DTOB,DTOB0xDEU,DEU,EU,100.000,73860,0,12540
DTOS,DTOS0xDEU,DEU,EU,100.000,73860,0,12540
DTPW,DTPW0xDEU,DEU,EU,100.000,73860,0,12540
DTSW,DTSW0xDEU,DEU,EU,100.000,73860,0,12540
DTVD,DTVD0xDEU,DEU,EU,100.000,73860,0,12540
DTVR,DTVR0xDEU,DEU,EU,100.000,73860,0,12540
DTWL,DTWL0xDEU,DEU,EU,100.000,73860,0,12540
DTWR,DTWR0xDEU,DEU,EU,100.000,73860,0,12540
DTZU,DTZU0xDEU,DEU,EU,100.000,73860,0,12540
ESAC,ESAC0xESP,ESP,EU,100.000,73860,0,12540
ESBN,ESBN0xESP,ESP,EU,100.000,73860,0,12540
ESCB,ESCB0xESP,ESP,EU,100.000,73860,0,12540
ESCD,ESCD0xESP,ESP,EU,100.000,73860,0,12540
ESCM,ESCM0xESP,ESP,EU,100.000,73860,0,12540
ESCO,ESCO0xESP,ESP,EU,100.000,73860,0,12540
ESCU,ESCU0xESP,ESP,EU,100.000,73860,0,12540
ESEI,ESEI0xESP,ESP,EU,100.000,73860,0,12540
ESGC,ESGC0xESP,ESP,EU,100.000,73860,0,12540
ESGU,ESGU0xESP,ESP,EU,100.000,73860,0,12540
ESHU,ESHU0xESP,ESP,EU,99.188,73260,600,12540
ESME,ESME0xESP,ESP,EU,100.000,73860,0,12540
ESMG,ESMG0xESP,ESP,EU,100.000,73860,0,12540
ESML,ESML0xESP,ESP,EU,100.000,73860,0,12540
ESMR,ESMR0xESP,ESP,EU,100.000,73860,0,12540
ESMU,ESMU0xESP,ESP,EU,100.000,73860,0,12540
ESMZ,ESMZ0xESP,ESP,EU,100.000,73860,0,12540
ESNM,ESNM0xESP,ESP,EU,100.000,73860,0,12540
ESOV,ESOV0xESP,ESP,EU,100.000,73860,0,12540
ESPI,ESPI0xESP,ESP,EU,100.000,73860,0,12540
ESSC,ESSC0xESP,ESP,EU,100.000,73860,0,12540
ESSE,ESSE0xESP,ESP,EU,100.000,73860,0,12540
ESTA,ESTA0xESP,ESP,EU,100.000,73860,0,12540
ESVA,ESVA0xESP,ESP,EU,92.283,68160,5700,12540
ESVI,ESVI0xESP,ESP,EU,100.000,73860,0,12540
ESZA,ESZA0xESP,ESP,EU,100.000,73860,0,12540
FIEK,FIEK0xFIN,FIN,EU,100.000,73860,0,12540
FIHA,FIHA0xFIN,FIN,EU,100.000,73860,0,12540
FIII,FIII0xFIN,FIN,EU,100.000,73860,0,12540
FIIV,FIIV0xFIN,FIN,EU,100.000,73860,0,12540
FIJM,FIJM0xFIN,FIN,EU,0.000,0,73860,12540
FIJO,FIJO0xFIN,FIN,EU,100.000,73860,0,12540
FIKL,FIKL0xFIN,FIN,EU,100.000,73860,0,12540
FIKM,FIKM0xFIN,FIN,EU,100.000,73860,0,12540
FILA,FILA0xFIN,FIN,EU,100.000,73860,0,12540
FILV,FILV0xFIN,FIN,EU,100.000,73860,0,12540
FIMU,FIMU0xFIN,FIN,EU,100.000,73860,0,12540
FINA,FINA0xFIN,FIN,EU,100.000,73860,0,12540
FISU,FISU0xFIN,FIN,EU,100.000,73860,0,12540
FITA,FITA0xFIN,FIN,EU,100.000,73860,0,12540
FIUU,FIUU0xFIN,FIN,EU,100.000,73860,0,12540
FRAC,FRAC0xFRA,FRA,EU,100.000,73860,0,12540
FRAR,FRAR0xFRA,FRA,EU,100.000,73860,0,12540
FRBD,FRBD0xFRA,FRA,EU,100.000,73860,0,12540
FRBE,FRBE0xFRA,FRA,EU,100.000,73860,0,12540
FRBY,FRBY0xFRA,FRA,EU,100.000,73860,0,12540
FRCB,FRCB0xFRA,FRA,EU,100.000,73860,0,12540
FRCH,FRCH0xFRA,FRA,EU,100.000,73860,0,12540
FRCO,FRCO0xFRA,FRA,EU,100.000,73860,0,12540
FRDI,FRDI0xFRA,FRA,EU,100.000,73860,0,12540
FRDL,FRDL0xFRA,FRA,EU,100.000,73860,0,12540
FRDU,FRDU0xFRA,FRA,EU,100.000,73860,0,12540
FRGE,FRGE0xFRA,FRA,EU,100.000,73860,0,12540
FRHR,FRHR0xFRA,FRA,EU,100.000,73860,0,12540
FRHV,FRHV0xFRA,FRA,EU,100.000,73860,0,12540
FRLA,FRLA0xFRA,FRA,EU,100.000,73860,0,12540
FRLM,FRLM0xFRA,FRA,EU,100.000,73860,0,12540
FRLO,FRLO0xFRA,FRA,EU,100.000,73860,0,12540
FRMC,FRMC0xFRA,FRA,EU,100.000,73860,0,12540
FRMG,FRMG0xFRA,FRA,EU,0.000,0,73860,12540
FRMO,FRMO0xFRA,FRA,EU,100.000,73860,0,12540
FRNA,FRNA0xFRA,FRA,EU,100.000,73860,0,12540
FRNI,FRNI0xFRA,FRA,EU,100.000,73860,0,12540
FRPE,FRPE0xFRA,FRA,EU,100.000,73860,0,12540
FRPT,FRPT0xFRA,FRA,EU,100.000,73860,0,12540
FRRF,FRRF0xFRA,FRA,EU,100.000,73860,0,12540
FRRO,FRRO0xFRA,FRA,EU,100.000,73860,0,12540
FRSG,FRSG0xFRA,FRA,EU,100.000,73860,0,12540
FRVA,FRVA0xFRA,FRA,EU,99.188,73260,600,12540
GBCC,GBCC0xGBR,GBR,EU,100.000,73860,0,12540
GBCD,GBCD0xGBR,GBR,EU,100.000,73860,0,12540
GBCT,GBCT0xGBR,GBR,EU,100.000,73860,0,12540
GBDB,GBDB0xGBR,GBR,EU,100.000,73860,0,12540
GBGY,GBGY0xGBR,GBR,EU,100.000,73860,0,12540
GBKS,GBKS0xGBR,GBR,EU,100.000,73860,0,12540
GBLH,GBLH0xGBR,GBR,EU,100.000,73860,0,12540
GBLP,GBLP0xGBR,GBR,EU,100.000,73860,0,12540
GBNQ,GBNQ0xGBR,GBR,EU,100.000,73860,0,12540
GBOB,GBOB0xGBR,GBR,EU,100.000,73860,0,12540
GBPH,GBPH0xGBR,GBR,EU,100.000,73860,0,12540
GBSA,GBSA0xGBR,GBR,EU,100.000,73860,0,12540
GBSB,GBSB0xGBR,GBR,EU,100.000,73860,0,12540
GBTA,GBTA0xGBR,GBR,EU,100.000,73860,0,12540
GBUS,GBUS0xGBR,GBR,EU,100.000,73860,0,12540
GBWH,GBWH0xGBR,GBR,EU,100.000,73860,0,12540
GRCH,GRCH0xGRC,GRC,EU,100.000,73860,0,12540
GRFO,GRFO0xGRC,GRC,EU,100.000,73860,0,12540
GRHK,GRHK0xGRC,GRC,EU,100.000,73860,0,12540
GRIG,GRIG0xGRC,GRC,EU,100.000,73860,0,12540
GRKE,GRKE0xGRC,GRC,EU,100.000,73860,0,12540
GRKL,GRKL0xGRC,GRC,EU,100.000,73860,0,12540
GRKV,GRKV0xGRC,GRC,EU,100.000,73860,0,12540
GRLB,GRLB0xGRC,GRC,EU,100.000,73860,0,12540
GRNX,GRNX0xGRC,GRC,EU,100.000,73860,0,12540
