site,name,region,country,sar_avail_pct,sar_down_min,dcups_avail_pct,dcups_down_min,orion_active_pct,orion_avg_bytes_per_s,orion_max_bytes_per_s
ABCG,ABCG0xCAN,NA,CAN,100.000,0.0,,,0.019,0,0
ALBH,ALBH0xUSA,NA,USA,99.977,10.0,,,0.019,0,0
ALGR,ALGR0xUSA,NA,USA,100.000,0.0,,,0.021,0,0
ARAA,ARAA0xARE,AP,ARE,100.000,0.0,,,1.899,0,0
ARAD,ARAD0xARE,AP,ARE,100.000,0.0,,,0.953,0,0
ARAJ,ARAJ0xARE,AP,ARE,100.000,0.0,,,0.888,0,0
ARAK,ARAK0xUSA,NA,USA,100.000,0.0,,,0.037,0,0
ARAM,ARAM0xARE,AP,ARE,100.000,0.0,,,4.418,0,0
ARCB,ARCB0xUSA,NA,USA,100.000,0.0,,,0.046,0,0
ARDE,ARDE0xARE,AP,ARE,100.000,0.0,,,12.105,0,0
ARDU,ARDU0xARE,AP,ARE,100.000,0.0,,,6.128,0,0
ARFM,ARFM0xUSA,NA,USA,100.000,0.0,,,0.058,0,0
ARFU,ARFU0xARE,AP,ARE,100.000,0.0,,,18.267,0,0
ARJA,ARJA0xARE,AP,ARE,98.592,605.0,,,1.349,0,0
ARPA,ARPA0xUSA,NA,USA,100.000,0.0,,,,,
ARRG,ARRG0xARE,AP,ARE,100.000,0.0,,,2.586,0,0
ARWM,ARWM0xARE,AP,ARE,100.000,0.0,,,0.039,0,0
ATBJ,ATBJ0xIND,AP,IND,98.266,745.0,,,,,
ATFM,ATFM0xIND,AP,IND,99.953,11.0,,,,,
ATFS,ATFS0xAUT,EU,AUT,99.977,10.0,,,0.065,0,0
ATGD,ATGD0xAUT,EU,AUT,99.977,10.0,,,0.037,0,0
ATGJ,ATGJ0xIND,AP,IND,99.977,10.0,,,,,
ATHB,ATHB0xAUT,EU,AUT,100.000,0.0,,,0.037,0,0
ATHL,ATHL0xAUT,EU,AUT,99.977,10.0,,,0.019,0,0
ATJB,ATJB0xAUT,EU,AUT,99.977,10.0,,,0.109,0,0
ATKA,ATKA0xAUT,EU,AUT,100.000,0.0,,,0.065,0,0
ATMN,ATMN0xIND,AP,IND,99.974,11.0,,,,,
ATPP,ATPP0xIND,AP,IND,100.000,0.0,,,,,
ATVJ,ATVJ0xIND,AP,IND,99.953,11.0,,,,,
AZCH,AZCH0xUSA,NA,USA,99.977,10.0,,,0.019,0,0
AZCO,AZCO0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
AZDL,AZDL0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
AZFL,AZFL,NA,USA,,,,,0.009,0,0
AZGB,AZGB0xUSA,NA,USA,100.000,0.0,,,0.028,0,0
AZHB,AZHB0xUSA,NA,USA,99.977,10.0,,,0.074,0,0
AZPG,AZPG0xUSA,NA,USA,99.977,10.0,,,0.019,0,0
AZST,AZST0xUSA,NA,USA,98.892,476.0,,,0.176,0,0
AZWC,AZWC0xUSA,NA,USA,100.000,0.0,,,0.090,0,0
BGBL,BGBL0xBGR,EU,BGR,99.404,256.0,99.323,291.0,0.021,0,0
BGBO,BGBO0xBGR,EU,BGR,99.977,10.0,100.000,0.0,0.009,0,0
BGLO,BGLO0xBGR,EU,BGR,100.000,0.0,100.000,0.0,0.019,0,0
BGPV,BGPV0xBGR,EU,BGR,100.000,0.0,100.000,0.0,0.009,0,0
BGVI,BGVI0xBGR,EU,BGR,100.000,0.0,100.000,0.0,0.009,0,0
BGVN,BGVN0xBGR,EU,BGR,100.000,0.0,100.000,0.0,0.021,0,0
CAAA,CAAA0xUSA,NA,USA,100.000,0.0,,,0.796,0,0
CAAS,CAAS0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
CABE,CABE0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
CABS,CABS0XUSA,NA,USA,99.874,54.0,,,0.028,0,0
CABW,CABW0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
CACS,CACS0xUSA,NA,USA,100.000,0.0,,,0.546,0,0
CACY,CACY0xUSA,NA,USA,100.000,0.0,,,0.056,0,0
CADA,CADA0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
CADV,CADV0xUSA,NA,USA,0.000,42955.0,,,0.000,0,0
CAEA,CAEA0xUSA,NA,USA,99.977,10.0,,,0.009,0,0
CAEM,CAEM,NA,USA,,,,,0.028,0,0
CAFR,CAFR0xUSA,NA,USA,99.402,257.0,,,0.028,0,0
CAFT,CAFT0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
CAGU,CAGU0xUSA,NA,USA,100.000,0.0,,,0.037,0,0
CAHM,CAHM0xUSA,NA,USA,99.830,73.0,,,0.222,0,0
CAIO,CAIO0xUSA,NA,USA,100.000,0.0,,,0.305,0,0
CALK,CALK0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
CALV,CALV0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
CAMH,CAMH0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
CAMN,CAMN0xUSA,NA,USA,96.797,1376.0,,,0.643,0,0
CAND,CAND0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
CAOC,CAOC0xUSA,NA,USA,99.951,21.0,,,0.065,0,0
CARD,CARD0xUSA,NA,USA,100.000,0.0,,,0.252,0,0
CASA,CASA0xUSA,NA,USA,99.977,10.0,,,0.009,0,0
CASE,CASE0xUSA,NA,USA,99.544,196.0,,,0.116,0,0
CASJ,CASJ0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
CASO,CASO0xUSA,NA,USA,100.000,0.0,,,0.028,0,0
CAST,CAST0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
CAVA,CAVA0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
CAWD,CAWD0xUSA,NA,USA,100.000,0.0,,,0.171,0,0
CAWI,CAWI0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
CAWS,CAWS0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
CAWY,CAWY0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
CAYA,CAYA0xUSA,NA,USA,100.000,0.0,,,0.028,0,0
COFO,COFO0xUSA,NA,USA,100.000,0.0,,,0.051,0,0
COFT,COFT0xUSA,NA,USA,99.977,10.0,,,0.009,0,0
COLA,COLA0xUSA,NA,USA,99.974,11.0,,,0.065,0,0
COLM,COLM0xUSA,NA,USA,99.977,10.0,,,0.169,0,0
COLV,COLV0xUSA,NA,USA,100.000,0.0,,,0.039,0,0
COPU,COPU0xUSA,NA,USA,99.977,10.0,,,0.021,0,0
CORI,CORI0xUSA,NA,USA,99.977,10.0,,,0.019,0,0
CZOL,CZOL0xCZE,EU,CZE,99.974,11.0,100.000,0.0,0.037,0,0
CZPA,CZPA0xCZE,EU,CZE,100.000,0.0,100.000,0.0,1.950,0,0
DEMI,DEMI0xUSA,NA,USA,100.000,0.0,,,0.157,0,0
DNAB,DNAB0xDNK,EU,DNK,99.974,11.0,,,0.194,0,0
DNBR,DNBR0xDNK,EU,DNK,99.974,11.0,,,0.409,0,0
DNHS,DNHS0xDNK,EU,DNK,100.000,0.0,,,0.065,0,0
DNSO,DNSO0xDNK,EU,DNK,100.000,0.0,,,0.370,0,0
DTBA,DTBA0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
DTBN,DTBN0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
DTBR,DTBR0xDEU,EU,DEU,100.000,0.0,,,0.019,0,0
DTDD,DTDD0xDEU,EU,DEU,99.977,10.0,,,0.009,0,0
DTDT,DTDT0xDEU,EU,DEU,100.000,0.0,100.000,0.0,,,
DTFB,DTFB0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
DTGB,DTGB0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
DTHL,DTHL0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
DTHR,DTHR0xDEU,EU,DEU,99.974,11.0,,,0.046,0,0
DTHT,DTHT0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
DTIF,DTIF0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
DTKM,DTKM0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
DTMB,DTMB0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
DTMH,DTMH0xDEU,EU,DEU,100.000,0.0,,,0.012,0,0
DTND,DTND0xDEU,EU,DEU,100.000,0.0,,,0.019,0,0
DTOB,DTOB0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
DTOS,DTOS0xDEU,EU,DEU,99.977,10.0,,,0.012,0,0
DTPW,DTPW0xDEU,EU,DEU,100.000,0.0,,,0.012,0,0
DTSW,DTSW0xDEU,EU,DEU,100.000,0.0,,,0.019,0,0
DTVD,DTVD0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
DTVR,DTVR0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
DTWL,DTWL0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
DTWR,DTWR0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
DTZU,DTZU0xDEU,EU,DEU,100.000,0.0,,,0.009,0,0
ESAC,ESAC0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.009,0,0
ESAM,ESAM0xESP,EU,ESP,92.814,3026.0,99.580,174.0,0.058,0,0
ESBN,ESBN0xESP,EU,ESP,99.977,10.0,100.000,0.0,0.056,0,0
ESCB,ESCB0xESP,EU,ESP,99.977,10.0,100.000,0.0,0.019,0,0
ESCD,ESCD0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.009,0,0
ESCM,ESCM0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.113,0,0
ESCO,ESCO0xESP,EU,ESP,99.928,31.0,100.000,0.0,0.037,0,0
ESCU,ESCU0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.009,0,0
ESEI,ESEI0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.067,0,0
ESGC,ESGC0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.012,0,0
ESGU,ESGU0xESP,EU,ESP,99.679,138.0,98.786,525.0,0.046,0,0
ESHU,ESHU0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.009,0,0
ESME,ESME0xESP,EU,ESP,100.000,0.0,99.961,17.0,0.021,0,0
ESMG,ESMG0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.019,0,0
ESML,ESML0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.012,0,0
ESMR,ESMR0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.009,0,0
ESMU,ESMU0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.012,0,0
ESMZ,ESMZ0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.093,0,0
ESNM,ESNM0xESP,EU,ESP,99.951,21.0,100.000,0.0,0.120,0,0
ESOV,ESOV0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.021,0,0
ESPI,ESPI0xESP,EU,ESP,100.000,0.0,100.000,0.0,,,
ESSC,ESSC0xESP,EU,ESP,100.000,0.0,100.000,0.0,0.012,0,0
ESSE,ESSE0xESP,EU,ESP,99.977,10.0,100.000,0.0,0.019,0,0
ESTA,ESTA0xESP,EU,ESP,99.974,11.0,100.000,0.0,0.009,0,0
