site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ATFS,ATFS0xAUT,AUT,EU,100.000,599460,0,5640
ATGD,ATGD0xAUT,AUT,EU,100.000,599460,0,5640
ATHB,ATHB0xAUT,AUT,EU,100.000,599460,0,5640
ATHL,ATHL0xAUT,AUT,EU,100.000,599460,0,5640
ATJB,ATJB0xAUT,AUT,EU,100.000,599460,0,5640
ATKA,ATKA0xAUT,AUT,EU,100.000,599460,0,5640
BGBL,BGBL0xBGR,BGR,EU,100.000,599460,0,5640
BGBO,BGBO0xBGR,BGR,EU,100.000,599460,0,5640
BGLO,BGLO0xBGR,BGR,EU,100.000,599460,0,5640
BGPV,BGPV0xBGR,BGR,EU,100.000,599460,0,5640
BGVI,BGVI0xBGR,BGR,EU,100.000,599460,0,5640
BGVN,BGVN0xBGR,BGR,EU,100.000,599460,0,5640
CZOL,CZOL0xCZE,CZE,EU,100.000,599460,0,5640
CZPA,CZPA0xCZE,CZE,EU,100.000,599460,0,5640
DNAB,DNAB0xDNK,DNK,EU,100.000,599460,0,5640
DNBR,DNBR0xDNK,DNK,EU,100.000,599460,0,5640
DNHS,DNHS0xDNK,DNK,EU,100.000,599460,0,5640
DNSO,DNSO0xDNK,DNK,EU,100.000,599460,0,5640
DTBA,DTBA0xDEU,DEU,EU,100.000,599460,0,5640
DTBN,DTBN0xDEU,DEU,EU,100.000,599460,0,5640
DTBR,DTBR0xDEU,DEU,EU,100.000,599460,0,5640
DTD2,DTD20xDEU,DEU,EU,0.000,0,599460,5640
DTDD,DTDD0xDEU,DEU,EU,100.000,599460,0,5640
DTDT,DTDT0xDEU,DEU,EU,100.000,599460,0,5640
DTFB,DTFB0xDEU,DEU,EU,100.000,599460,0,5640
DTGB,DTGB0xDEU,DEU,EU,100.000,599460,0,5640
DTHL,DTHL0xDEU,DEU,EU,100.000,599460,0,5640
DTHR,DTHR0xDEU,DEU,EU,100.000,599460,0,5640
DTHT,DTHT0xDEU,DEU,EU,100.000,599460,0,5640
DTIF,DTIF0xDEU,DEU,EU,100.000,599460,0,5640
DTKM,DTKM0xDEU,DEU,EU,100.000,599460,0,5640
DTMB,DTMB0xDEU,DEU,EU,100.000,599460,0,5640
DTMH,DTMH0xDEU,DEU,EU,100.000,599460,0,5640
DTND,DTND0xDEU,DEU,EU,100.000,599460,0,5640
DTOB,DTOB0xDEU,DEU,EU,100.000,599460,0,5640
DTOS,DTOS0xDEU,DEU,EU,100.000,599460,0,5640
DTPW,DTPW0xDEU,DEU,EU,100.000,599460,0,5640
DTSW,DTSW0xDEU,DEU,EU,100.000,599460,0,5640
DTVD,DTVD0xDEU,DEU,EU,100.000,599460,0,5640
DTVR,DTVR0xDEU,DEU,EU,100.000,599460,0,5640
DTWL,DTWL0xDEU,DEU,EU,100.000,599460,0,5640
DTWR,DTWR0xDEU,DEU,EU,100.000,599460,0,5640
DTZU,DTZU0xDEU,DEU,EU,100.000,599460,0,5640
ESAC,ESAC0xESP,ESP,EU,100.000,599460,0,5640
ESBN,ESBN0xESP,ESP,EU,99.900,598860,600,5640
ESCB,ESCB0xESP,ESP,EU,100.000,599460,0,5640
ESCD,ESCD0xESP,ESP,EU,100.000,599460,0,5640
ESCM,ESCM0xESP,ESP,EU,100.000,599460,0,5640
ESCO,ESCO0xESP,ESP,EU,100.000,599460,0,5640
ESCU,ESCU0xESP,ESP,EU,100.000,599460,0,5640
ESEI,ESEI0xESP,ESP,EU,100.000,599460,0,5640
ESGC,ESGC0xESP,ESP,EU,100.000,599460,0,5640
ESGU,ESGU0xESP,ESP,EU,96.957,581220,18240,5640
ESHU,ESHU0xESP,ESP,EU,100.000,599460,0,5640
ESME,ESME0xESP,ESP,EU,100.000,599460,0,5640
ESMG,ESMG0xESP,ESP,EU,100.000,599460,0,5640
ESML,ESML0xESP,ESP,EU,100.000,599460,0,5640
