site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ATFS,ATFS0xAUT,AUT,EU,100.000,600540,0,4680
ATGD,ATGD0xAUT,AUT,EU,100.000,600540,0,4680
ATHB,ATHB0xAUT,AUT,EU,100.000,600540,0,4680
ATHL,ATHL0xAUT,AUT,EU,99.900,599940,600,4680
ATJB,ATJB0xAUT,AUT,EU,99.900,599940,600,4680
ATKA,ATKA0xAUT,AUT,EU,100.000,600540,0,4680
BGBL,BGBL0xBGR,BGR,EU,99.900,599940,600,4680
BGBO,BGBO0xBGR,BGR,EU,99.900,599940,600,4680
BGLO,BGLO0xBGR,BGR,EU,100.000,600540,0,4680
BGPV,BGPV0xBGR,BGR,EU,100.000,600540,0,4680
BGVI,BGVI0xBGR,BGR,EU,100.000,600540,0,4680
BGVN,BGVN0xBGR,BGR,EU,100.000,600540,0,4680
CZOL,CZOL0xCZE,CZE,EU,100.000,600540,0,4680
CZPA,CZPA0xCZE,CZE,EU,100.000,600540,0,4680
DNAB,DNAB0xDNK,DNK,EU,100.000,600540,0,4680
DNBR,DNBR0xDNK,DNK,EU,100.000,600540,0,4680
DNHS,DNHS0xDNK,DNK,EU,100.000,600540,0,4680
DNSO,DNSO0xDNK,DNK,EU,100.000,600540,0,4680
DTBA,DTBA0xDEU,DEU,EU,100.000,600540,0,4680
DTBN,DTBN0xDEU,DEU,EU,100.000,600540,0,4680
DTBR,DTBR0xDEU,DEU,EU,100.000,600540,0,4680
DTD2,DTD20xDEU,DEU,EU,0.000,0,600540,4680
DTDD,DTDD0xDEU,DEU,EU,100.000,600540,0,4680
DTDT,DTDT0xDEU,DEU,EU,100.000,600540,0,4680
DTFB,DTFB0xDEU,DEU,EU,100.000,600540,0,4680
DTGB,DTGB0xDEU,DEU,EU,100.000,600540,0,4680
DTHL,DTHL0xDEU,DEU,EU,100.000,600540,0,4680
DTHR,DTHR0xDEU,DEU,EU,100.000,600540,0,4680
DTHT,DTHT0xDEU,DEU,EU,100.000,600540,0,4680
DTIF,DTIF0xDEU,DEU,EU,100.000,600540,0,4680
DTKM,DTKM0xDEU,DEU,EU,100.000,600540,0,4680
DTMB,DTMB0xDEU,DEU,EU,100.000,600540,0,4680
DTMH,DTMH0xDEU,DEU,EU,100.000,600540,0,4680
DTND,DTND0xDEU,DEU,EU,100.000,600540,0,4680
DTOB,DTOB0xDEU,DEU,EU,100.000,600540,0,4680
DTOS,DTOS0xDEU,DEU,EU,100.000,600540,0,4680
DTPW,DTPW0xDEU,DEU,EU,100.000,600540,0,4680
DTSW,DTSW0xDEU,DEU,EU,100.000,600540,0,4680
DTVD,DTVD0xDEU,DEU,EU,100.000,600540,0,4680
DTVR,DTVR0xDEU,DEU,EU,100.000,600540,0,4680
DTWL,DTWL0xDEU,DEU,EU,100.000,600540,0,4680
DTWR,DTWR0xDEU,DEU,EU,100.000,600540,0,4680
DTZU,DTZU0xDEU,DEU,EU,100.000,600540,0,4680
ESAC,ESAC0xESP,ESP,EU,100.000,600540,0,4680
ESAM,ESAM0xESP,ESP,EU,99.900,599940,600,4680
ESBN,ESBN0xESP,ESP,EU,99.900,599940,600,4680
ESCB,ESCB0xESP,ESP,EU,100.000,600540,0,4680
ESCD,ESCD0xESP,ESP,EU,100.000,600540,0,4680
ESCM,ESCM0xESP,ESP,EU,100.000,600540,0,4680
ESCO,ESCO0xESP,ESP,EU,99.790,599280,1260,4680
ESCU,ESCU0xESP,ESP,EU,100.000,600540,0,4680
ESEI,ESEI0xESP,ESP,EU,100.000,600540,0,4680
ESGC,ESGC0xESP,ESP,EU,100.000,600540,0,4680
ESGU,ESGU0xESP,ESP,EU,99.460,597300,3240,4680
ESHU,ESHU0xESP,ESP,EU,100.000,600540,0,4680
ESME,ESME0xESP,ESP,EU,100.000,600540,0,4680
ESMG,ESMG0xESP,ESP,EU,100.000,600540,0,4680
ESML,ESML0xESP,ESP,EU,100.000,600540,0,4680
ESMR,ESMR0xESP,ESP,EU,100.000,600540,0,4680
ESMU,ESMU0xESP,ESP,EU,100.000,600540,0,4680
ESMZ,ESMZ0xESP,ESP,EU,100.000,600540,0,4680
