site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ATFS,ATFS0xAUT,AUT,EU,100.000,601860,0,3240
ATGD,ATGD0xAUT,AUT,EU,100.000,601860,0,3240
ATHB,ATHB0xAUT,AUT,EU,100.000,601860,0,3240
ATHL,ATHL0xAUT,AUT,EU,100.000,601860,0,3240
ATJB,ATJB0xAUT,AUT,EU,100.000,601860,0,3240
ATKA,ATKA0xAUT,AUT,EU,100.000,601860,0,3240
BGBL,BGBL0xBGR,BGR,EU,99.890,601200,660,3240
BGBO,BGBO0xBGR,BGR,EU,100.000,601860,0,3240
BGLO,BGLO0xBGR,BGR,EU,100.000,601860,0,3240
BGPV,BGPV0xBGR,BGR,EU,100.000,601860,0,3240
BGVI,BGVI0xBGR,BGR,EU,100.000,601860,0,3240
BGVN,BGVN0xBGR,BGR,EU,100.000,601860,0,3240
CZOL,CZOL0xCZE,CZE,EU,100.000,601860,0,3240
CZPA,CZPA0xCZE,CZE,EU,100.000,601860,0,3240
DNAB,DNAB0xDNK,DNK,EU,100.000,601860,0,3240
DNBR,DNBR0xDNK,DNK,EU,100.000,601860,0,3240
DNHS,DNHS0xDNK,DNK,EU,100.000,601860,0,3240
DNSO,DNSO0xDNK,DNK,EU,100.000,601860,0,3240
DTBA,DTBA0xDEU,DEU,EU,100.000,601860,0,3240
DTBN,DTBN0xDEU,DEU,EU,100.000,601860,0,3240
DTBR,DTBR0xDEU,DEU,EU,100.000,601860,0,3240
DTD2,DTD20xDEU,DEU,EU,0.000,0,601860,3240
DTDD,DTDD0xDEU,DEU,EU,100.000,601860,0,3240
DTDT,DTDT0xDEU,DEU,EU,100.000,601860,0,3240
DTFB,DTFB0xDEU,DEU,EU,100.000,601860,0,3240
DTGB,DTGB0xDEU,DEU,EU,100.000,601860,0,3240
DTHL,DTHL0xDEU,DEU,EU,100.000,601860,0,3240
DTHR,DTHR0xDEU,DEU,EU,100.000,601860,0,3240
DTHT,DTHT0xDEU,DEU,EU,100.000,601860,0,3240
DTIF,DTIF0xDEU,DEU,EU,100.000,601860,0,3240
